Actual,Prediction,Team,Season,SUBSET
0.0,0.0,Hawks,2001,TRAIN
0.0,0.0,Cavaliers,2001,TRAIN
0.0,0.0,Bulls,2001,TRAIN
0.0,0.0,Nuggets,2001,TRAIN
0.0,0.0,Warriors,2001,TRAIN
0.0,0.0,Rockets,2001,TRAIN
0.0,0.0,Clippers,2001,TRAIN
0.0,0.0,Grizzlies,2001,TRAIN
0.0,0.0,Wizards,2001,TRAIN
9.0,6.0,Celtics,2001,TRAIN
4.0,6.0,Mavericks,2001,TRAIN
0.0,6.0,Heat,2001,TRAIN
0.0,6.0,Bucks,2001,TRAIN
0.0,6.0,Timberwolves,2001,TRAIN
11.0,6.0,Nets,2001,TRAIN
2.0,6.0,Pacers,2001,TRAIN
2.0,6.0,76ers,2001,TRAIN
0.0,6.0,Suns,2001,TRAIN
0.0,6.0,Trail Blazers,2001,TRAIN
2.0,6.0,Thunder,2001,TRAIN
4.0,6.0,Pistons,2001,TRAIN
4.0,6.0,Hornets,2001,TRAIN
1.0,7.0,Magic,2001,TRAIN
10.0,7.0,Kings,2001,TRAIN
4.0,7.0,Spurs,2001,TRAIN
2.0,7.0,Raptors,2001,TRAIN
1.0,7.0,Jazz,2001,TRAIN
15.0,16.0,Lakers,2001,TRAIN
0.0,16.0,Knicks,2001,TRAIN
0.0,0.0,Hawks,2002,TRAIN
0.0,0.0,Cavaliers,2002,TRAIN
0.0,0.0,Bulls,2002,TRAIN
0.0,0.0,Nuggets,2002,TRAIN
0.0,0.0,Warriors,2002,TRAIN
0.0,0.0,Rockets,2002,TRAIN
0.0,0.0,Clippers,2002,TRAIN
0.0,0.0,Heat,2002,TRAIN
0.0,0.0,Knicks,2002,TRAIN
0.0,0.0,Grizzlies,2002,TRAIN
0.0,0.0,Wizards,2002,TRAIN
4.0,6.0,Celtics,2002,TRAIN
10.0,6.0,Mavericks,2002,TRAIN
2.0,6.0,Bucks,2002,TRAIN
14.0,6.0,Nets,2002,TRAIN
3.0,6.0,Magic,2002,TRAIN
2.0,6.0,Pacers,2002,TRAIN
6.0,6.0,76ers,2002,TRAIN
2.0,6.0,Suns,2002,TRAIN
3.0,6.0,Trail Blazers,2002,TRAIN
7.0,6.0,Kings,2002,TRAIN
16.0,6.0,Spurs,2002,TRAIN
0.0,6.0,Thunder,2002,TRAIN
0.0,6.0,Raptors,2002,TRAIN
1.0,6.0,Jazz,2002,TRAIN
8.0,6.0,Pistons,2002,TRAIN
6.0,7.0,Lakers,2002,TRAIN
2.0,7.0,Timberwolves,2002,TRAIN
0.0,0.0,Hawks,2003,TRAIN
0.0,0.0,Cavaliers,2003,TRAIN
0.0,0.0,Bulls,2003,TRAIN
1.0,0.0,Nuggets,2003,TRAIN
0.0,0.0,Clippers,2003,TRAIN
0.0,0.0,Magic,2003,TRAIN
0.0,0.0,Suns,2003,TRAIN
0.0,0.0,Trail Blazers,2003,TRAIN
0.0,0.0,Thunder,2003,TRAIN
0.0,0.0,Raptors,2003,TRAIN
0.0,0.0,Grizzlies,2003,TRAIN
0.0,0.0,Wizards,2003,TRAIN
0.0,6.0,Celtics,2003,TRAIN
3.0,6.0,Pelicans,2003,TRAIN
1.0,6.0,Mavericks,2003,TRAIN
1.0,6.0,Rockets,2003,TRAIN
13.0,6.0,Lakers,2003,TRAIN
6.0,6.0,Heat,2003,TRAIN
1.0,6.0,Bucks,2003,TRAIN
0.0,6.0,Knicks,2003,TRAIN
0.0,6.0,76ers,2003,TRAIN
6.0,6.0,Spurs,2003,TRAIN
0.0,6.0,Jazz,2003,TRAIN
0.0,7.0,Warriors,2003,TRAIN
7.0,7.0,Nets,2003,TRAIN
10.0,7.0,Pacers,2003,TRAIN
16.0,7.0,Pistons,2003,TRAIN
10.0,16.0,Timberwolves,2003,TRAIN
7.0,16.0,Kings,2003,TRAIN
0.0,0.0,Hawks,2004,TRAIN
0.0,0.0,Pelicans,2004,TRAIN
2.0,0.0,Bulls,2004,TRAIN
0.0,0.0,Clippers,2004,TRAIN
0.0,0.0,Bucks,2004,TRAIN
0.0,0.0,Magic,2004,TRAIN
1.0,0.0,76ers,2004,TRAIN
0.0,0.0,Jazz,2004,TRAIN
0.0,0.0,Grizzlies,2004,TRAIN
4.0,0.0,Wizards,2004,TRAIN
3.0,6.0,Celtics,2004,TRAIN
0.0,6.0,Cavaliers,2004,TRAIN
6.0,6.0,Mavericks,2004,TRAIN
1.0,6.0,Nuggets,2004,TRAIN
0.0,6.0,Warriors,2004,TRAIN
3.0,6.0,Rockets,2004,TRAIN
0.0,6.0,Lakers,2004,TRAIN
11.0,6.0,Heat,2004,TRAIN
0.0,6.0,Nets,2004,TRAIN
0.0,6.0,Knicks,2004,TRAIN
6.0,6.0,Pacers,2004,TRAIN
9.0,6.0,Suns,2004,TRAIN
0.0,6.0,Trail Blazers,2004,TRAIN
1.0,6.0,Kings,2004,TRAIN
6.0,6.0,Thunder,2004,TRAIN
0.0,6.0,Raptors,2004,TRAIN
15.0,6.0,Pistons,2004,TRAIN
0.0,7.0,Timberwolves,2004,TRAIN
16.0,16.0,Spurs,2004,TRAIN
0.0,0.0,Hawks,2005,TRAIN
0.0,0.0,Celtics,2005,TRAIN
0.0,0.0,Pelicans,2005,TRAIN
0.0,0.0,Warriors,2005,TRAIN
3.0,0.0,Lakers,2005,TRAIN
0.0,0.0,Timberwolves,2005,TRAIN
0.0,0.0,Knicks,2005,TRAIN
0.0,0.0,Magic,2005,TRAIN
0.0,0.0,76ers,2005,TRAIN
0.0,0.0,Trail Blazers,2005,TRAIN
0.0,0.0,Raptors,2005,TRAIN
0.0,0.0,Jazz,2005,TRAIN
0.0,0.0,Hornets,2005,TRAIN
7.0,6.0,Cavaliers,2005,TRAIN
2.0,6.0,Bulls,2005,TRAIN
1.0,6.0,Nuggets,2005,TRAIN
1.0,6.0,Bucks,2005,TRAIN
5.0,6.0,Nets,2005,TRAIN
2.0,6.0,Pacers,2005,TRAIN
2.0,6.0,Kings,2005,TRAIN
0.0,6.0,Thunder,2005,TRAIN
0.0,6.0,Grizzlies,2005,TRAIN
2.0,6.0,Wizards,2005,TRAIN
10.0,6.0,Pistons,2005,TRAIN
14.0,7.0,Mavericks,2005,TRAIN
0.0,7.0,Rockets,2005,TRAIN
7.0,7.0,Clippers,2005,TRAIN
10.0,7.0,Suns,2005,TRAIN
7.0,7.0,Spurs,2005,TRAIN
16.0,16.0,Heat,2005,TRAIN
0.0,0.0,Hawks,2006,TRAIN
0.0,0.0,Celtics,2006,TRAIN
0.0,0.0,Pelicans,2006,TRAIN
0.0,0.0,Clippers,2006,TRAIN
0.0,0.0,Bucks,2006,TRAIN
0.0,0.0,Timberwolves,2006,TRAIN
0.0,0.0,Magic,2006,TRAIN
0.0,0.0,76ers,2006,TRAIN
0.0,0.0,Trail Blazers,2006,TRAIN
0.0,0.0,Thunder,2006,TRAIN
2.0,0.0,Raptors,2006,TRAIN
0.0,0.0,Grizzlies,2006,TRAIN
0.0,0.0,Wizards,2006,TRAIN
0.0,0.0,Hornets,2006,TRAIN
6.0,6.0,Bulls,2006,TRAIN
2.0,6.0,Mavericks,2006,TRAIN
1.0,6.0,Nuggets,2006,TRAIN
5.0,6.0,Warriors,2006,TRAIN
3.0,6.0,Rockets,2006,TRAIN
1.0,6.0,Lakers,2006,TRAIN
6.0,6.0,Nets,2006,TRAIN
0.0,6.0,Knicks,2006,TRAIN
0.0,6.0,Pacers,2006,TRAIN
6.0,6.0,Suns,2006,TRAIN
0.0,6.0,Kings,2006,TRAIN
9.0,6.0,Jazz,2006,TRAIN
12.0,7.0,Cavaliers,2006,TRAIN
10.0,7.0,Pistons,2006,TRAIN
0.0,16.0,Heat,2006,TRAIN
16.0,16.0,Spurs,2006,TRAIN
3.0,0.0,Hawks,2007,TRAIN
0.0,0.0,Warriors,2007,TRAIN
0.0,0.0,Clippers,2007,TRAIN
0.0,0.0,Bucks,2007,TRAIN
0.0,0.0,Timberwolves,2007,TRAIN
0.0,0.0,Pacers,2007,TRAIN
2.0,0.0,76ers,2007,TRAIN
0.0,0.0,Trail Blazers,2007,TRAIN
0.0,0.0,Kings,2007,TRAIN
0.0,0.0,Thunder,2007,TRAIN
0.0,0.0,Grizzlies,2007,TRAIN
0.0,0.0,Hornets,2007,TRAIN
14.0,6.0,Lakers,2007,TRAIN
0.0,6.0,Knicks,2007,TRAIN
1.0,6.0,Raptors,2007,TRAIN
6.0,6.0,Jazz,2007,TRAIN
2.0,6.0,Wizards,2007,TRAIN
16.0,7.0,Celtics,2007,TRAIN
7.0,7.0,Cavaliers,2007,TRAIN
7.0,7.0,Pelicans,2007,TRAIN
0.0,7.0,Bulls,2007,TRAIN
0.0,7.0,Nuggets,2007,TRAIN
0.0,7.0,Heat,2007,TRAIN
0.0,7.0,Nets,2007,TRAIN
5.0,7.0,Magic,2007,TRAIN
10.0,7.0,Pistons,2007,TRAIN
1.0,16.0,Mavericks,2007,TRAIN
2.0,16.0,Rockets,2007,TRAIN
1.0,16.0,Suns,2007,TRAIN
9.0,16.0,Spurs,2007,TRAIN
4.0,0.0,Hawks,2008,TRAIN
0.0,0.0,Warriors,2008,TRAIN
0.0,0.0,Clippers,2008,TRAIN
0.0,0.0,Bucks,2008,TRAIN
0.0,0.0,Timberwolves,2008,TRAIN
0.0,0.0,Nets,2008,TRAIN
0.0,0.0,Knicks,2008,TRAIN
0.0,0.0,Pacers,2008,TRAIN
0.0,0.0,Kings,2008,TRAIN
0.0,0.0,Thunder,2008,TRAIN
0.0,0.0,Grizzlies,2008,TRAIN
0.0,0.0,Hornets,2008,TRAIN
3.0,6.0,Bulls,2008,TRAIN
2.0,6.0,76ers,2008,TRAIN
0.0,6.0,Suns,2008,TRAIN
2.0,6.0,Trail Blazers,2008,TRAIN
0.0,6.0,Raptors,2008,TRAIN
0.0,6.0,Wizards,2008,TRAIN
7.0,7.0,Celtics,2008,TRAIN
10.0,7.0,Cavaliers,2008,TRAIN
5.0,7.0,Mavericks,2008,TRAIN
10.0,7.0,Nuggets,2008,TRAIN
7.0,7.0,Rockets,2008,TRAIN
16.0,7.0,Lakers,2008,TRAIN
3.0,7.0,Heat,2008,TRAIN
1.0,7.0,Jazz,2008,TRAIN
0.0,7.0,Pistons,2008,TRAIN
1.0,16.0,Pelicans,2008,TRAIN
13.0,16.0,Magic,2008,TRAIN
1.0,16.0,Spurs,2008,TRAIN
0.0,0.0,Warriors,2009,TRAIN
0.0,0.0,Clippers,2009,TRAIN
0.0,0.0,Timberwolves,2009,TRAIN
0.0,0.0,Nets,2009,TRAIN
0.0,0.0,Pacers,2009,TRAIN
0.0,0.0,Kings,2009,TRAIN
2.0,0.0,Thunder,2009,TRAIN
0.0,0.0,Raptors,2009,TRAIN
0.0,0.0,Grizzlies,2009,TRAIN
0.0,0.0,Wizards,2009,TRAIN
0.0,6.0,Pelicans,2009,TRAIN
1.0,6.0,Bulls,2009,TRAIN
2.0,6.0,Nuggets,2009,TRAIN
16.0,6.0,Lakers,2009,TRAIN
1.0,6.0,Heat,2009,TRAIN
0.0,6.0,Knicks,2009,TRAIN
0.0,6.0,76ers,2009,TRAIN
10.0,6.0,Suns,2009,TRAIN
4.0,6.0,Jazz,2009,TRAIN
0.0,6.0,Pistons,2009,TRAIN
0.0,6.0,Hornets,2009,TRAIN
4.0,7.0,Hawks,2009,TRAIN
3.0,7.0,Bucks,2009,TRAIN
2.0,7.0,Trail Blazers,2009,TRAIN
15.0,16.0,Celtics,2009,TRAIN
6.0,16.0,Cavaliers,2009,TRAIN
2.0,16.0,Mavericks,2009,TRAIN
0.0,16.0,Rockets,2009,TRAIN
10.0,16.0,Magic,2009,TRAIN
4.0,16.0,Spurs,2009,TRAIN
0.0,0.0,Warriors,2010,TRAIN
0.0,0.0,Clippers,2010,TRAIN
0.0,0.0,Timberwolves,2010,TRAIN
0.0,0.0,Nets,2010,TRAIN
0.0,0.0,Knicks,2010,TRAIN
1.0,0.0,Pacers,2010,TRAIN
0.0,0.0,Kings,2010,TRAIN
0.0,0.0,Raptors,2010,TRAIN
0.0,0.0,Wizards,2010,TRAIN
0.0,0.0,Pistons,2010,TRAIN
6.0,6.0,Hawks,2010,TRAIN
1.0,6.0,Nuggets,2010,TRAIN
0.0,6.0,Rockets,2010,TRAIN
0.0,6.0,Bucks,2010,TRAIN
1.0,6.0,76ers,2010,TRAIN
7.0,6.0,Grizzlies,2010,TRAIN
2.0,7.0,Pelicans,2010,TRAIN
9.0,7.0,Bulls,2010,TRAIN
14.0,7.0,Heat,2010,TRAIN
0.0,7.0,Suns,2010,TRAIN
2.0,7.0,Trail Blazers,2010,TRAIN
2.0,7.0,Spurs,2010,TRAIN
9.0,7.0,Thunder,2010,TRAIN
0.0,7.0,Jazz,2010,TRAIN
0.0,7.0,Hornets,2010,TRAIN
5.0,16.0,Celtics,2010,TRAIN
0.0,16.0,Cavaliers,2010,TRAIN
16.0,16.0,Mavericks,2010,TRAIN
4.0,16.0,Lakers,2010,TRAIN
2.0,16.0,Magic,2010,TRAIN
0.0,0.0,Cavaliers,2011,TRAIN
0.0,0.0,Pelicans,2011,TRAIN
0.0,0.0,Rockets,2011,TRAIN
0.0,0.0,Bucks,2011,TRAIN
0.0,0.0,Timberwolves,2011,TRAIN
0.0,0.0,Nets,2011,TRAIN
0.0,0.0,Kings,2011,TRAIN
0.0,0.0,Raptors,2011,TRAIN
0.0,0.0,Jazz,2011,TRAIN
0.0,0.0,Wizards,2011,TRAIN
0.0,0.0,Pistons,2011,TRAIN
0.0,0.0,Hornets,2011,TRAIN
0.0,6.0,Warriors,2011,TRAIN
6.0,6.0,Pacers,2011,TRAIN
7.0,6.0,76ers,2011,TRAIN
10.0,6.0,Spurs,2011,TRAIN
3.0,6.0,Grizzlies,2011,TRAIN
11.0,7.0,Celtics,2011,TRAIN
2.0,7.0,Bulls,2011,TRAIN
0.0,7.0,Mavericks,2011,TRAIN
3.0,7.0,Nuggets,2011,TRAIN
4.0,7.0,Clippers,2011,TRAIN
5.0,7.0,Lakers,2011,TRAIN
1.0,7.0,Knicks,2011,TRAIN
1.0,7.0,Magic,2011,TRAIN
0.0,7.0,Suns,2011,TRAIN
0.0,7.0,Trail Blazers,2011,TRAIN
13.0,7.0,Thunder,2011,TRAIN
2.0,16.0,Hawks,2011,TRAIN
16.0,16.0,Heat,2011,TRAIN
0.0,0.0,Cavaliers,2012,TRAIN
